,gains,lift,baseline
568,1.0,2.762323943661972,0.3620140216698534
569,1.0,2.757469244288225,0.36265137029955385
570,1.0,2.7526315789473683,0.3632887189292543
571,1.0,2.7478108581436076,0.36392606755895474
572,1.0,2.7430069930069934,0.3645634161886552
573,1.0,2.7382198952879584,0.3652007648183556
574,1.0,2.7334494773519165,0.36583811344805606
575,1.0,2.728695652173913,0.3664754620777565
576,1.0,2.7239583333333335,0.36711281070745694
577,1.0,2.7192374350086657,0.36775015933715743
578,1.0,2.7145328719723185,0.3683875079668579
579,1.0,2.709844559585492,0.3690248565965583
580,1.0,2.7051724137931035,0.36966220522625876
581,1.0,2.7005163511187606,0.3702995538559592
582,1.0,2.695876288659794,0.37093690248565964
583,1.0,2.691252144082333,0.3715742511153601
584,1.0,2.6866438356164384,0.3722115997450605
585,1.0,2.6820512820512823,0.37284894837476096
586,1.0,2.6774744027303754,0.37348629700446145
587,1.0,2.672913117546848,0.3741236456341619
588,1.0,2.6683673469387754,0.37476099426386233
589,1.0,2.6638370118845502,0.3753983428935628
590,1.0,2.659322033898305,0.3760356915232632
591,1.0,2.654822335025381,0.37667304015296366
592,1.0,2.650337837837838,0.3773103887826641
593,1.0,2.645868465430017,0.37794773741236454
594,1.0,2.6414141414141414,0.378585086042065
595,1.0,2.636974789915967,0.3792224346717654
596,1.0,2.63255033557047,0.3798597833014659
597,1.0,2.628140703517588,0.38049713193116635
598,1.0,2.6237458193979935,0.3811344805608668
599,1.0,2.619365609348915,0.38177182919056724
600,1.0,2.615,0.3824091778202677
601,1.0,2.610648918469218,0.3830465264499681
602,1.0,2.6063122923588042,0.38368387507966856
603,1.0,2.601990049751244,0.384321223709369
604,1.0,2.5976821192052983,0.38495857233906944
605,1.0,2.5933884297520664,0.3855959209687699
606,1.0,2.589108910891089,0.3862332695984704
607,1.0,2.584843492586491,0.3868706182281708
608,1.0,2.580592105263158,0.38750796685787126
609,1.0,2.5763546798029555,0.3881453154875717
610,1.0,2.5721311475409836,0.38878266411727214
611,1.0,2.5679214402618658,0.3894200127469726
612,1.0,2.5637254901960786,0.390057361376673
613,1.0,2.5595432300163132,0.39069471000637346
614,1.0,2.5553745928338762,0.3913320586360739
615,1.0,2.551219512195122,0.39196940726577434
616,1.0,2.547077922077922,0.39260675589547483
617,1.0,2.5429497568881687,0.3932441045251753
618,1.0,2.5388349514563107,0.3938814531548757
619,1.0,2.534733441033926,0.39451880178457616
620,1.0,2.5306451612903227,0.3951561504142766
621,1.0,2.526570048309179,0.39579349904397704
622,1.0,2.522508038585209,0.3964308476736775
623,1.0,2.518459069020867,0.3970681963033779
624,1.0,2.514423076923077,0.39770554493307836
625,1.0,2.5104,0.3983428935627788
626,1.0,2.5063897763578273,0.3989802421924793
627,1.0,2.5023923444976077,0.39961759082217974
628,1.0,2.498407643312102,0.4002549394518802
629,1.0,2.494435612082671,0.4008922880815806
630,1.0,2.4904761904761905,0.40152963671128106
631,1.0,2.4865293185419968,0.4021669853409815
632,1.0,2.482594936708861,0.40280433397068194
633,1.0,2.4786729857819907,0.4034416826003824
634,1.0,2.4747634069400632,0.4040790312300828
635,1.0,2.4708661417322837,0.40471637985978326
636,1.0,2.4669811320754715,0.40535372848948376
637,1.0,2.463108320251177,0.4059910771191842
638,1.0,2.459247648902821,0.40662842574888464
639,1.0,2.455399061032864,0.4072657743785851
640,1.0,2.4515625,0.4079031230082855
641,1.0,2.447737909516381,0.40854047163798596
642,1.0,2.44392523364486,0.4091778202676864
643,1.0,2.4401244167962677,0.40981516889738684
644,1.0,2.436335403726708,0.4104525175270873
645,1.0,2.432558139534884,0.4110898661567878
646,1.0,2.428792569659443,0.4117272147864882
647,1.0,2.4250386398763526,0.41236456341618866
648,1.0,2.4212962962962963,0.4130019120458891
649,1.0,2.4175654853620956,0.41363926067558954
650,1.0,2.413846153846154,0.41427660930529
651,1.0,2.4101382488479266,0.4149139579349904
652,1.0,2.4064417177914113,0.41555130656469086
653,1.0,2.402756508422665,0.4161886551943913
654,1.0,2.39908256880734,0.41682600382409174
655,1.0,2.3954198473282444,0.41746335245379224
656,1.0,2.3917682926829267,0.4181007010834927
657,1.0,2.3881278538812785,0.4187380497131931
658,1.0,2.384498480243161,0.41937539834289356
659,1.0,2.380880121396055,0.420012746972594
660,1.0,2.3772727272727274,0.42065009560229444
661,1.0,2.373676248108926,0.4212874442319949
662,1.0,2.370090634441088,0.4219247928616953
663,1.0,2.3665158371040724,0.42256214149139576
664,1.0,2.362951807228916,0.4231994901210962
665,1.0,2.3593984962406016,0.4238368387507967
666,1.0,2.355855855855856,0.42447418738049714
667,1.0,2.3523238380809595,0.4251115360101976
668,1.0,2.3488023952095807,0.425748884639898
669,1.0,2.3452914798206277,0.42638623326959846
670,1.0,2.3417910447761194,0.4270235818992989
671,1.0,2.3383010432190763,0.42766093052899934
672,1.0,2.334821428571429,0.4282982791586998
673,1.0,2.3313521545319467,0.4289356277884002
674,1.0,2.327893175074184,0.42957297641810066
675,1.0,2.3244444444444445,0.43021032504780116
676,1.0,2.3210059171597632,0.4308476736775016
677,1.0,2.3175775480059086,0.43148502230720204
678,1.0,2.314159292035398,0.4321223709369025
679,1.0,2.310751104565538,0.4327597195666029
680,1.0,2.307352941176471,0.43339706819630336
681,1.0,2.303964757709251,0.4340344168260038
682,1.0,2.30058651026393,0.43467176545570424
683,1.0,2.2972181551976574,0.4353091140854047
684,1.0,2.2938596491228074,0.4359464627151051
685,1.0,2.2905109489051094,0.4365838113448056
686,1.0,2.2871720116618075,0.43722115997450606
687,1.0,2.2838427947598254,0.4378585086042065
688,1.0,2.2805232558139537,0.43849585723390694
689,1.0,2.277213352685051,0.4391332058636074
690,1.0,2.273913043478261,0.4397705544933078
691,1.0,2.270622286541245,0.44040790312300826
692,1.0,2.267341040462428,0.4410452517527087
693,1.0,2.2640692640692643,0.44168260038240914
694,1.0,2.260806916426513,0.4423199490121096
695,1.0,2.257553956834532,0.4429572976418101
696,1.0,2.2543103448275863,0.4435946462715105
697,1.0,2.2510760401721663,0.44423199490121096
698,1.0,2.2478510028653296,0.4448693435309114
699,1.0,2.2446351931330475,0.44550669216061184
700,1.0,2.2414285714285715,0.4461440407903123
701,1.0,2.238231098430813,0.4467813894200127
702,1.0,2.235042735042735,0.44741873804971316
703,1.0,2.2318634423897583,0.4480560866794136
704,1.0,2.2286931818181817,0.4486934353091141
705,1.0,2.225531914893617,0.44933078393881454
706,1.0,2.2223796033994336,0.449968132568515
707,1.0,2.2192362093352194,0.4506054811982154
708,1.0,2.2161016949152543,0.45124282982791586
709,1.0,2.2129760225669957,0.4518801784576163
710,1.0,2.2098591549295774,0.45251752708731674
711,1.0,2.2067510548523206,0.4531548757170172
712,1.0,2.2036516853932584,0.4537922243467176
713,1.0,2.200561009817672,0.45442957297641806
714,1.0,2.1974789915966384,0.45506692160611856
715,1.0,2.1944055944055942,0.455704270235819
716,1.0,2.191340782122905,0.45634161886551944
717,1.0,2.188284518828452,0.4569789674952199
718,1.0,2.1852367688022283,0.4576163161249203
719,1.0,2.1821974965229485,0.45825366475462076
720,1.0,2.1791666666666667,0.4588910133843212
721,1.0,2.176144244105409,0.45952836201402164
722,1.0,2.173130193905817,0.4601657106437221
723,1.0,2.170124481327801,0.4608030592734225
724,1.0,2.1671270718232045,0.461440407903123
725,1.0,2.1641379310344826,0.46207775653282346
726,1.0,2.1611570247933884,0.4627151051625239
727,1.0,2.15818431911967,0.46335245379222434
728,1.0,2.15521978021978,0.4639898024219248
729,1.0,2.152263374485597,0.4646271510516252
730,1.0,2.149315068493151,0.46526449968132566
731,1.0,2.1463748290013682,0.4659018483110261
732,1.0,2.1434426229508197,0.46653919694072654
733,1.0,2.140518417462483,0.467176545570427
734,1.0,2.137602179836512,0.4678138942001275
735,1.0,2.1346938775510202,0.4684512428298279
736,1.0,2.1317934782608696,0.46908859145952836
737,1.0,2.1289009497964724,0.4697259400892288
738,1.0,2.1260162601626016,0.47036328871892924
739,1.0,2.1231393775372127,0.4710006373486297
740,1.0,2.1202702702702703,0.4716379859783301
741,1.0,2.1174089068825914,0.47227533460803056
742,1.0,2.11455525606469,0.472912683237731
743,1.0,2.1117092866756395,0.47355003186743144
744,1.0,2.1088709677419355,0.47418738049713194
745,1.0,2.106040268456376,0.4748247291268324
746,1.0,2.103217158176944,0.4754620777565328
747,1.0,2.1004016064257027,0.47609942638623326
748,1.0,2.0975935828877006,0.4767367750159337
749,1.0,2.09479305740988,0.47737412364563414
750,1.0,2.092,0.4780114722753346
751,1.0,2.089214380825566,0.478648820905035
752,1.0,2.086436170212766,0.47928616953473546
753,1.0,2.0836653386454187,0.4799235181644359
754,1.0,2.080901856763926,0.4805608667941364
755,1.0,2.0781456953642383,0.48119821542383684
756,1.0,2.0753968253968256,0.4818355640535373
757,1.0,2.072655217965654,0.4824729126832377
758,1.0,2.069920844327177,0.48311026131293816
759,1.0,2.067193675889328,0.4837476099426386
760,1.0,2.0644736842105265,0.48438495857233904
761,1.0,2.0617608409986863,0.4850223072020395
762,1.0,2.0590551181102366,0.4856596558317399
763,1.0,2.0563564875491482,0.48629700446144036
764,1.0,2.0536649214659684,0.48693435309114086
765,1.0,2.0509803921568626,0.4875717017208413
766,1.0,2.048302872062663,0.48820905035054174
767,1.0,2.045632333767927,0.4888463989802422
768,1.0,2.04296875,0.4894837476099426
769,1.0,2.0403120936280885,0.49012109623964306
770,1.0,2.0376623376623377,0.4907584448693435
771,1.0,2.0350194552529186,0.49139579349904394
772,1.0,2.0323834196891193,0.4920331421287444
773,1.0,2.0297542043984476,0.4926704907584449
774,1.0,2.0271317829457365,0.4933078393881453
775,1.0,2.024516129032258,0.49394518801784576
776,1.0,2.0219072164948453,0.4945825366475462
777,1.0,2.0193050193050195,0.49521988527724664
778,1.0,2.0167095115681235,0.4958572339069471
779,1.0,2.014120667522465,0.4964945825366475
780,1.0,2.0115384615384615,0.49713193116634796
781,1.0,2.008962868117798,0.4977692797960484
782,1.0,2.006393861892583,0.49840662842574884
783,1.0,2.003831417624521,0.49904397705544934
784,1.0,2.001275510204082,0.4996813256851498
785,1.0,1.9987261146496815,0.5003186743148502
786,1.0,1.9961832061068703,0.5009560229445507
787,1.0,1.9936467598475223,0.5015933715742511
788,1.0,1.9911167512690355,0.5022307202039515
789,1.0,1.9885931558935361,0.502868068833652
790,1.0,1.9860759493670888,0.5035054174633524
791,1.0,1.983565107458913,0.5041427660930529
792,1.0,1.9810606060606062,0.5047801147227533
793,1.0,1.9785624211853723,0.5054174633524537
794,1.0,1.9760705289672547,0.5060548119821542
795,1.0,1.9735849056603776,0.5066921606118546
796,1.0,1.9711055276381912,0.5073295092415551
797,1.0,1.968632371392723,0.5079668578712555
798,1.0,1.9661654135338344,0.5086042065009561
799,1.0,1.9637046307884856,0.5092415551306565
800,1.0,1.96125,0.5098789037603569
801,1.0,1.9588014981273407,0.5105162523900574
802,1.0,1.956359102244389,0.5111536010197578
803,1.0,1.953922789539228,0.5117909496494583
804,1.0,1.9514925373134329,0.5124282982791587
805,1.0,1.9490683229813666,0.5130656469088591
806,1.0,1.946650124069479,0.5137029955385596
807,1.0,1.9442379182156135,0.51434034416826
808,1.0,1.941831683168317,0.5149776927979605
809,1.0,1.9394313967861558,0.5156150414276609
810,1.0,1.9370370370370371,0.5162523900573613
811,1.0,1.934648581997534,0.5168897386870618
812,1.0,1.9322660098522169,0.5175270873167622
813,1.0,1.9298892988929892,0.5181644359464627
814,1.0,1.9275184275184278,0.5188017845761631
815,1.0,1.925153374233129,0.5194391332058635
816,1.0,1.922794117647059,0.520076481835564
817,1.0,1.9204406364749085,0.5207138304652644
818,1.0,1.9180929095354522,0.521351179094965
819,1.0,1.9157509157509156,0.5219885277246654
820,1.0,1.9134146341463414,0.5226258763543659
821,1.0,1.9110840438489647,0.5232632249840663
822,1.0,1.9087591240875912,0.5239005736137667
823,1.0,1.9064398541919805,0.5245379222434672
824,1.0,1.904126213592233,0.5251752708731676
825,1.0,1.9018181818181819,0.5258126195028681
826,1.0,1.8995157384987893,0.5264499681325685
827,1.0,1.8972188633615479,0.5270873167622689
828,1.0,1.894927536231884,0.5277246653919694
829,1.0,1.8926417370325694,0.5283620140216698
830,1.0,1.8903614457831326,0.5289993626513703
831,1.0,1.8880866425992782,0.5296367112810707
832,1.0,1.885817307692308,0.5302740599107711
833,1.0,1.8835534213685476,0.5309114085404716
834,1.0,1.8812949640287773,0.531548757170172
835,1.0,1.8790419161676648,0.5321861057998725
836,1.0,1.876794258373206,0.5328234544295729
837,1.0,1.8745519713261647,0.5334608030592735
838,1.0,1.8723150357995226,0.5340981516889739
839,1.0,1.870083432657926,0.5347355003186743
840,1.0,1.8678571428571429,0.5353728489483748
841,1.0,1.8656361474435195,0.5360101975780752
842,1.0,1.863420427553444,0.5366475462077757
843,1.0,1.8612099644128113,0.5372848948374761
844,1.0,1.8590047393364928,0.5379222434671765
845,1.0,1.8568047337278106,0.538559592096877
846,1.0,1.8546099290780143,0.5391969407265774
847,1.0,1.8524203069657617,0.5398342893562779
848,1.0,1.8502358490566038,0.5404716379859783
849,1.0,1.8480565371024735,0.5411089866156787
850,1.0,1.8458823529411765,0.5417463352453792
851,1.0,1.8437132784958874,0.5423836838750796
852,1.0,1.841549295774648,0.5430210325047801
853,1.0,1.8393903868698713,0.5436583811344805
854,1.0,1.8372365339578456,0.544295729764181
855,1.0,1.8350877192982458,0.5449330783938814
856,1.0,1.832943925233645,0.5455704270235818
857,1.0,1.8308051341890315,0.5462077756532824
858,1.0,1.8286713286713285,0.5468451242829828
859,1.0,1.8265424912689172,0.5474824729126833
860,1.0,1.8244186046511628,0.5481198215423837
861,1.0,1.8222996515679442,0.5487571701720841
862,1.0,1.820185614849188,0.5493945188017846
863,1.0,1.8180764774044031,0.550031867431485
864,1.0,1.8159722222222223,0.5506692160611855
865,1.0,1.8138728323699422,0.5513065646908859
866,1.0,1.8117782909930717,0.5519439133205863
867,1.0,1.8096885813148789,0.5525812619502868
868,1.0,1.8076036866359448,0.5532186105799872
869,1.0,1.805523590333717,0.5538559592096877
870,1.0,1.8034482758620691,0.5544933078393881
871,1.0,1.8013777267508613,0.5551306564690885
872,1.0,1.7993119266055047,0.555768005098789
873,1.0,1.7972508591065295,0.5564053537284894
874,1.0,1.7951945080091536,0.5570427023581899
875,1.0,1.7931428571428574,0.5576800509878903
876,1.0,1.791095890410959,0.5583173996175907
877,1.0,1.7890535917901937,0.5589547482472913
878,1.0,1.787015945330296,0.5595920968769917
879,1.0,1.7849829351535835,0.5602294455066922
880,1.0,1.7829545454545455,0.5608667941363926
881,1.0,1.7809307604994324,0.5615041427660931
882,1.0,1.7789115646258504,0.5621414913957935
883,1.0,1.7768969422423555,0.5627788400254939
884,1.0,1.7748868778280544,0.5634161886551944
885,1.0,1.7728813559322034,0.5640535372848948
886,1.0,1.7708803611738149,0.5646908859145953
887,1.0,1.7688838782412628,0.5653282345442957
888,1.0,1.7668918918918919,0.5659655831739961
889,1.0,1.7649043869516312,0.5666029318036966
890,1.0,1.762921348314607,0.567240280433397
891,1.0,1.760942760942761,0.5678776290630975
892,1.0,1.758968609865471,0.5685149776927979
893,1.0,1.7569988801791716,0.5691523263224983
894,1.0,1.7550335570469802,0.5697896749521988
895,1.0,1.7530726256983242,0.5704270235818992
896,1.0,1.7511160714285714,0.5710643722115998
897,1.0,1.7491638795986622,0.5717017208413002
898,1.0,1.7472160356347437,0.5723390694710007
899,1.0,1.7452725250278087,0.5729764181007011
900,1.0,1.7433333333333334,0.5736137667304015
901,1.0,1.741398446170921,0.574251115360102
902,1.0,1.7394678492239468,0.5748884639898024
903,1.0,1.7375415282392026,0.5755258126195029
904,1.0,1.7356194690265487,0.5761631612492033
905,1.0,1.7337016574585635,0.5768005098789037
906,1.0,1.7317880794701987,0.5774378585086042
907,1.0,1.7298787210584345,0.5780752071383046
908,1.0,1.7279735682819384,0.5787125557680051
909,1.0,1.7260726072607262,0.5793499043977055
910,1.0,1.7241758241758243,0.579987253027406
911,1.0,1.7222832052689354,0.5806246016571064
912,1.0,1.7203947368421055,0.5812619502868068
913,1.0,1.7185104052573934,0.5818992989165073
914,1.0,1.716630196936543,0.5825366475462077
915,1.0,1.714754098360656,0.5831739961759081
916,1.0,1.712882096069869,0.5838113448056087
917,1.0,1.7110141766630316,0.5844486934353091
918,1.0,1.7091503267973855,0.5850860420650096
919,1.0,1.707290533188248,0.58572339069471
920,1.0,1.7054347826086955,0.5863607393244105
921,1.0,1.703583061889251,0.5869980879541109
922,1.0,1.7017353579175705,0.5876354365838113
923,1.0,1.6998916576381364,0.5882727852135118
924,1.0,1.698051948051948,0.5889101338432122
925,1.0,1.6962162162162162,0.5895474824729127
926,1.0,1.6943844492440605,0.5901848311026131
927,1.0,1.692556634304207,0.5908221797323135
928,1.0,1.6907327586206897,0.591459528362014
929,1.0,1.6889128094725512,0.5920968769917144
930,1.0,1.6870967741935485,0.5927342256214149
931,1.0,1.6852846401718584,0.5933715742511153
932,1.0,1.6834763948497855,0.5940089228808157
933,1.0,1.6816720257234727,0.5946462715105162
934,1.0,1.6798715203426127,0.5952836201402166
935,1.0,1.6780748663101606,0.5959209687699171
936,1.0,1.676282051282051,0.5965583173996176
937,1.0,1.6744930629669157,0.5971956660293181
938,1.0,1.6727078891257996,0.5978330146590185
939,1.0,1.670926517571885,0.5984703632887189
940,1.0,1.6691489361702128,0.5991077119184194
941,1.0,1.667375132837407,0.5997450605481198
942,1.0,1.6656050955414012,0.6003824091778203
943,1.0,1.6638388123011665,0.6010197578075207
944,1.0,1.6620762711864407,0.6016571064372211
945,1.0,1.6603174603174604,0.6022944550669216
946,1.0,1.6585623678646935,0.602931803696622
947,1.0,1.6568109820485746,0.6035691523263225
948,1.0,1.6550632911392407,0.6042065009560229
949,1.0,1.6533192834562698,0.6048438495857233
950,1.0,1.6515789473684213,0.6054811982154238
951,1.0,1.6498422712933756,0.6061185468451242
952,1.0,1.6481092436974791,0.6067558954748247
953,1.0,1.646379853095488,0.6073932441045251
954,1.0,1.6446540880503147,0.6080305927342256
955,1.0,1.642931937172775,0.608667941363926
956,1.0,1.6412133891213387,0.6093052899936265
957,1.0,1.6394984326018809,0.609942638623327
958,1.0,1.6377870563674322,0.6105799872530274
959,1.0,1.6360792492179352,0.6112173358827279
960,1.0,1.634375,0.6118546845124283
961,1.0,1.6326742976066597,0.6124920331421287
962,1.0,1.630977130977131,0.6131293817718292
963,1.0,1.6292834890965733,0.6137667304015296
964,1.0,1.6275933609958506,0.6144040790312301
965,1.0,1.6259067357512953,0.6150414276609305
966,1.0,1.624223602484472,0.615678776290631
967,1.0,1.6225439503619443,0.6163161249203314
968,1.0,1.6208677685950414,0.6169534735500318
969,1.0,1.6191950464396285,0.6175908221797323
970,1.0,1.6175257731958763,0.6182281708094327
971,1.0,1.6158599382080332,0.6188655194391331
972,1.0,1.6141975308641976,0.6195028680688336
973,1.0,1.6125385405960948,0.620140216698534
974,1.0,1.6108829568788503,0.6207775653282345
975,1.0,1.6092307692307692,0.621414913957935
976,1.0,1.6075819672131146,0.6220522625876355
977,1.0,1.6059365404298873,0.6226896112173359
978,1.0,1.6042944785276074,0.6233269598470363
979,1.0,1.602655771195097,0.6239643084767368
980,1.0,1.6010204081632653,0.6246016571064372
981,1.0,1.599388379204893,0.6252390057361377
982,1.0,1.5977596741344195,0.6258763543658381
983,1.0,1.5961342828077314,0.6265137029955385
984,1.0,1.5945121951219512,0.627151051625239
985,1.0,1.5928934010152285,0.6277884002549394
986,1.0,1.5912778904665315,0.6284257488846399
987,1.0,1.5896656534954408,0.6290630975143403
988,1.0,1.5880566801619433,0.6297004461440407
989,1.0,1.5864509605662287,0.6303377947737412
990,1.0,1.584848484848485,0.6309751434034416
991,1.0,1.5832492431886984,0.6316124920331421
992,1.0,1.5816532258064517,0.6322498406628425
993,1.0,1.5800604229607254,0.632887189292543
994,1.0,1.5784708249496984,0.6335245379222434
995,1.0,1.5768844221105527,0.6341618865519439
996,1.0,1.5753012048192772,0.6347992351816444
997,1.0,1.5737211634904713,0.6354365838113448
998,1.0,1.5721442885771544,0.6360739324410453
999,1.0,1.5705705705705706,0.6367112810707457
1000,1.0,1.569,0.6373486297004461
1001,1.0,1.5674325674325675,0.6379859783301466
1002,1.0,1.5658682634730539,0.638623326959847
1003,1.0,1.564307078763709,0.6392606755895475
1004,1.0,1.5627490039840637,0.6398980242192479
1005,1.0,1.5611940298507463,0.6405353728489483
1006,1.0,1.5596421471172963,0.6411727214786488
1007,1.0,1.5580933465739821,0.6418100701083492
1008,1.0,1.556547619047619,0.6424474187380497
1009,1.0,1.5550049554013876,0.6430847673677501
1010,1.0,1.5534653465346535,0.6437221159974506
1011,1.0,1.5519287833827895,0.644359464627151
1012,1.0,1.5503952569169963,0.6449968132568514
1013,1.0,1.5488647581441266,0.6456341618865519
1014,1.0,1.5473372781065091,0.6462715105162523
1015,1.0,1.5458128078817734,0.6469088591459529
1016,1.0,1.544291338582677,0.6475462077756533
1017,1.0,1.542772861356932,0.6481835564053537
1018,1.0,1.5412573673870333,0.6488209050350542
1019,1.0,1.5397448478900884,0.6494582536647546
1020,1.0,1.5382352941176471,0.6500956022944551
1021,1.0,1.5367286973555339,0.6507329509241555
1022,1.0,1.5352250489236792,0.651370299553856
1023,1.0,1.533724340175953,0.6520076481835564
1024,1.0,1.5322265625,0.6526449968132568
1025,1.0,1.5307317073170732,0.6532823454429573
1026,1.0,1.5292397660818715,0.6539196940726577
1027,1.0,1.5277507302823758,0.6545570427023581
1028,1.0,1.5262645914396888,0.6551943913320586
1029,1.0,1.524781341107872,0.655831739961759
1030,1.0,1.5233009708737866,0.6564690885914595
1031,1.0,1.5218234723569353,0.6571064372211599
1032,1.0,1.5203488372093026,0.6577437858508604
1033,1.0,1.5188770571151986,0.6583811344805608
1034,1.0,1.5174081237911023,0.6590184831102613
1035,1.0,1.5159420289855072,0.6596558317399618
1036,1.0,1.5144787644787645,0.6602931803696622
1037,1.0,1.5130183220829314,0.6609305289993627
1038,1.0,1.5115606936416184,0.6615678776290631
1039,1.0,1.5101058710298363,0.6622052262587635
1040,1.0,1.5086538461538461,0.662842574888464
1041,1.0,1.5072046109510087,0.6634799235181644
1042,1.0,1.5057581573896353,0.6641172721478649
1043,1.0,1.50431447746884,0.6647546207775653
1044,1.0,1.502873563218391,0.6653919694072657
1045,1.0,1.5014354066985647,0.6660293180369662
1046,1.0,1.5,0.6666666666666666
1047,1.0,1.4985673352435531,0.6673040152963671
1048,1.0,1.4971374045801529,0.6679413639260675
1049,1.0,1.495710200190658,0.668578712555768
1050,1.0,1.4942857142857144,0.6692160611854684
1051,1.0,1.4928639391056138,0.6698534098151688
1052,1.0,1.4914448669201523,0.6704907584448693
1053,1.0,1.4900284900284901,0.6711281070745697
1054,1.0,1.4886148007590132,0.6717654557042703
1055,1.0,1.4872037914691942,0.6724028043339707
1056,1.0,1.4857954545454546,0.6730401529636711
1057,1.0,1.4843897824030274,0.6736775015933716
1058,1.0,1.4829867674858224,0.674314850223072
1059,1.0,1.481586402266289,0.6749521988527725
1060,1.0,1.480188679245283,0.6755895474824729
1061,1.0,1.478793590951932,0.6762268961121733
1062,1.0,1.4774011299435028,0.6768642447418738
1063,1.0,1.476011288805268,0.6775015933715742
1064,1.0,1.474624060150376,0.6781389420012747
1065,1.0,1.4732394366197183,0.6787762906309751
1066,1.0,1.4718574108818012,0.6794136392606756
1067,1.0,1.470477975632615,0.680050987890376
1068,1.0,1.4691011235955058,0.6806883365200764
1069,1.0,1.4677268475210479,0.6813256851497769
1070,1.0,1.466355140186916,0.6819630337794773
1071,1.0,1.4649859943977592,0.6826003824091778
1072,1.0,1.4636194029850749,0.6832377310388782
1073,1.0,1.462255358807083,0.6838750796685786
1074,1.0,1.4608938547486032,0.6845124282982792
1075,1.0,1.45953488372093,0.6851497769279796
1076,1.0,1.45817843866171,0.6857871255576801
1077,1.0,1.456824512534819,0.6864244741873805
1078,1.0,1.455473098330241,0.687061822817081
1079,1.0,1.454124189063948,0.6876991714467814
1080,1.0,1.4527777777777777,0.6883365200764818
1081,1.0,1.4514338575393155,0.6889738687061823
1082,1.0,1.4500924214417745,0.6896112173358827
1083,1.0,1.4487534626038783,0.6902485659655831
1084,1.0,1.4474169741697418,0.6908859145952836
1085,1.0,1.446082949308756,0.691523263224984
1086,1.0,1.4447513812154698,0.6921606118546845
1087,1.0,1.4434222631094757,0.6927979604843849
1088,1.0,1.4420955882352942,0.6934353091140854
1089,1.0,1.440771349862259,0.6940726577437858
1090,1.0,1.4394495412844037,0.6947100063734862
1091,1.0,1.4381301558203485,0.6953473550031867
1092,1.0,1.436813186813187,0.6959847036328871
1093,1.0,1.435498627630375,0.6966220522625877
1094,1.0,1.4341864716636197,0.6972594008922881
1095,1.0,1.4328767123287671,0.6978967495219885
1096,1.0,1.4315693430656935,0.698534098151689
1097,1.0,1.430264357338195,0.6991714467813894
1098,1.0,1.4289617486338797,0.6998087954110899
1099,1.0,1.4276615104640582,0.7004461440407903
1100,1.0,1.4263636363636363,0.7010834926704907
1101,1.0,1.4250681198910082,0.7017208413001912
1102,1.0,1.4237749546279492,0.7023581899298916
1103,1.0,1.4224841341795105,0.7029955385595921
1104,1.0,1.421195652173913,0.7036328871892925
1105,1.0,1.4199095022624435,0.704270235818993
1106,1.0,1.4186256781193491,0.7049075844486934
1107,1.0,1.4173441734417345,0.7055449330783938
1108,1.0,1.4160649819494586,0.7061822817080943
1109,1.0,1.4147880973850318,0.7068196303377947
1110,1.0,1.4135135135135137,0.7074569789674952
1111,1.0,1.4122412241224125,0.7080943275971956
1112,1.0,1.410971223021583,0.708731676226896
1113,1.0,1.4097035040431267,0.7093690248565966
1114,1.0,1.4084380610412925,0.710006373486297
1115,1.0,1.4071748878923767,0.7106437221159975
1116,1.0,1.4059139784946237,0.7112810707456979
1117,1.0,1.404655326768129,0.7119184193753983
1118,1.0,1.4033989266547406,0.7125557680050988
1119,1.0,1.4021447721179625,0.7131931166347992
1120,1.0,1.4008928571428572,0.7138304652644997
1121,1.0,1.39964317573595,0.7144678138942001
1122,1.0,1.3983957219251337,0.7151051625239006
1123,1.0,1.3971504897595726,0.715742511153601
1124,1.0,1.3959074733096086,0.7163798597833014
1125,1.0,1.3946666666666667,0.7170172084130019
1126,1.0,1.3934280639431618,0.7176545570427023
1127,1.0,1.3921916592724046,0.7182919056724028
1128,1.0,1.3909574468085109,0.7189292543021032
1129,1.0,1.3897254207263066,0.7195666029318036
1130,1.0,1.3884955752212391,0.7202039515615041
1131,1.0,1.387267904509284,0.7208413001912045
1132,1.0,1.3860424028268552,0.721478648820905
1133,1.0,1.3848190644307148,0.7221159974506055
1134,1.0,1.3835978835978835,0.722753346080306
1135,1.0,1.3823788546255507,0.7233906947100064
1136,1.0,1.381161971830986,0.7240280433397068
1137,1.0,1.3799472295514512,0.7246653919694073
1138,1.0,1.3787346221441126,0.7253027405991077
1139,1.0,1.3775241439859527,0.7259400892288081
1140,1.0,1.3763157894736842,0.7265774378585086
1141,1.0,1.3751095530236634,0.727214786488209
1142,1.0,1.3739054290718038,0.7278521351179095
1143,1.0,1.372703412073491,0.7284894837476099
1144,1.0,1.3715034965034967,0.7291268323773104
1145,1.0,1.3703056768558952,0.7297641810070108
1146,1.0,1.3691099476439792,0.7304015296367112
1147,1.0,1.3679163034001744,0.7310388782664117
1148,1.0,1.3667247386759582,0.7316762268961121
1149,1.0,1.3655352480417755,0.7323135755258126
1150,1.0,1.3643478260869566,0.732950924155513
1151,1.0,1.3631624674196352,0.7335882727852134
1152,1.0,1.3619791666666667,0.7342256214149139
1153,1.0,1.3607979184735473,0.7348629700446144
1154,1.0,1.3596187175043328,0.7355003186743149
